timestamp,city,temperature,description
2025-12-09T10:07:57.197Z,Wisbech,12.07,overcast clouds
2025-12-09T10:15:54.205Z,Wisbech,12.07,overcast clouds
2025-12-09T10:28:53.322Z,Wisbech,12.24,overcast clouds
2025-12-09T10:44:40.271Z,Wisbech,12.81,overcast clouds
2025-12-09T11:19:36.673Z,Wisbech,12.99,overcast clouds
2025-12-09T12:32:32.178Z,Wisbech,13.15,overcast clouds
2025-12-09T12:32:32.180Z,Wisbech,13.15,overcast clouds
2025-12-09T12:45:57.605Z,Wisbech,13.15,overcast clouds
2025-12-09T12:45:57.607Z,Wisbech,13.15,overcast clouds
2025-12-09T14:23:44.098Z,Wisbech,14.21,overcast clouds
2025-12-09T14:23:44.100Z,Wisbech,14.21,overcast clouds
2025-12-09T16:31:38.084Z,Wisbech,14.28,overcast clouds
2025-12-09T16:31:38.086Z,Wisbech,14.28,overcast clouds
2025-12-09T18:28:39.241Z,Wisbech,13.93,overcast clouds
2025-12-09T18:28:39.243Z,Wisbech,13.93,overcast clouds
2025-12-09T20:21:37.310Z,Wisbech,13.03,broken clouds
2025-12-09T20:21:37.312Z,Wisbech,13.03,broken clouds
2025-12-09T22:20:48.945Z,Wisbech,11.77,broken clouds
2025-12-09T22:20:48.946Z,Wisbech,11.77,broken clouds
2025-12-10T01:44:55.597Z,Wisbech,9.94,overcast clouds
2025-12-10T01:44:55.600Z,Wisbech,9.94,overcast clouds
2025-12-10T03:23:12.796Z,Wisbech,8.96,overcast clouds
2025-12-10T03:23:12.798Z,Wisbech,8.96,overcast clouds
2025-12-10T04:33:47.151Z,Wisbech,9.16,overcast clouds
2025-12-10T04:33:47.153Z,Wisbech,9.16,overcast clouds
2025-12-10T06:34:31.491Z,Wisbech,9.23,broken clouds
2025-12-10T06:34:31.493Z,Wisbech,9.23,broken clouds
