timestamp,city,temperature,description
2025-12-09T10:07:57.197Z,Wisbech,12.07,overcast clouds
2025-12-09T10:15:54.205Z,Wisbech,12.07,overcast clouds
2025-12-09T10:28:53.322Z,Wisbech,12.24,overcast clouds
2025-12-09T10:44:40.271Z,Wisbech,12.81,overcast clouds
2025-12-09T11:19:36.673Z,Wisbech,12.99,overcast clouds
2025-12-09T12:32:32.178Z,Wisbech,13.15,overcast clouds
2025-12-09T12:32:32.180Z,Wisbech,13.15,overcast clouds
2025-12-09T12:45:57.605Z,Wisbech,13.15,overcast clouds
2025-12-09T12:45:57.607Z,Wisbech,13.15,overcast clouds
2025-12-09T14:23:44.098Z,Wisbech,14.21,overcast clouds
2025-12-09T14:23:44.100Z,Wisbech,14.21,overcast clouds
2025-12-09T16:31:38.084Z,Wisbech,14.28,overcast clouds
2025-12-09T16:31:38.086Z,Wisbech,14.28,overcast clouds
2025-12-09T18:28:39.241Z,Wisbech,13.93,overcast clouds
2025-12-09T18:28:39.243Z,Wisbech,13.93,overcast clouds
2025-12-09T20:21:37.310Z,Wisbech,13.03,broken clouds
2025-12-09T20:21:37.312Z,Wisbech,13.03,broken clouds
2025-12-09T22:20:48.945Z,Wisbech,11.77,broken clouds
2025-12-09T22:20:48.946Z,Wisbech,11.77,broken clouds
2025-12-10T01:44:55.597Z,Wisbech,9.94,overcast clouds
2025-12-10T01:44:55.600Z,Wisbech,9.94,overcast clouds
2025-12-10T03:23:12.796Z,Wisbech,8.96,overcast clouds
2025-12-10T03:23:12.798Z,Wisbech,8.96,overcast clouds
2025-12-10T04:33:47.151Z,Wisbech,9.16,overcast clouds
2025-12-10T04:33:47.153Z,Wisbech,9.16,overcast clouds
2025-12-10T06:34:31.491Z,Wisbech,9.23,broken clouds
2025-12-10T06:34:31.493Z,Wisbech,9.23,broken clouds
2025-12-10T08:30:43.110Z,Wisbech,9.25,scattered clouds
2025-12-10T08:30:43.111Z,Wisbech,9.25,scattered clouds
2025-12-10T10:26:12.416Z,Wisbech,10.19,broken clouds
2025-12-10T10:26:12.417Z,Wisbech,10.19,broken clouds
2025-12-10T12:46:27.570Z,Wisbech,12.14,scattered clouds
2025-12-10T12:46:27.572Z,Wisbech,12.14,scattered clouds
2025-12-10T14:23:58.036Z,Wisbech,12.09,few clouds
2025-12-10T14:23:58.037Z,Wisbech,12.09,few clouds
2025-12-10T16:29:21.225Z,Wisbech,10.75,scattered clouds
2025-12-10T16:29:21.227Z,Wisbech,10.75,scattered clouds
2025-12-10T18:31:30.812Z,Wisbech,9.18,scattered clouds
2025-12-10T18:31:30.814Z,Wisbech,9.18,scattered clouds
2025-12-10T20:26:06.562Z,Wisbech,9.16,broken clouds
2025-12-10T20:26:06.564Z,Wisbech,9.16,broken clouds
2025-12-10T22:20:59.434Z,Wisbech,9.18,overcast clouds
2025-12-10T22:20:59.435Z,Wisbech,9.18,overcast clouds
2025-12-11T01:45:33.579Z,Wisbech,7.95,overcast clouds
2025-12-11T01:45:33.580Z,Wisbech,7.95,overcast clouds
2025-12-11T03:25:15.281Z,Wisbech,7.81,overcast clouds
2025-12-11T03:25:15.284Z,Wisbech,7.81,overcast clouds
2025-12-11T04:35:27.771Z,Wisbech,6.95,overcast clouds
2025-12-11T04:35:27.772Z,Wisbech,6.95,overcast clouds
